Bernadette (time to eat half the grass)
=======================================
NUMBER_OF_SIMULATIONS, TIME_TO_EAT_HALF (hours)
100, 36.79
200, 36.2266666667
400, 35.87
800, 37.0391666667
1600, 36.4516666667
3200, 36.4890625
6400, 36.4121875
12800, 36.4879947917
25600, 36.4897916667
51200, 36.5263085937
102400, 36.5134277344
